Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name,Industry,PayoutRatio
2018-08-31,90.13,90.74,89.58,90.06,37056051,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-03,90.04,90.13,89.68,90.02,3111213,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-04,89.95,90.85,89.0,89.12,21070929,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-05,89.12,89.4,88.3,88.63,37017738,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-06,88.63,89.76,88.48,89.31,29287319,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-07,89.17,91.77,89.03,91.12,48443735,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-10,91.35,91.64,90.62,91.32,17008889,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-11,89.95,91.41,89.95,91.07,19576099,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-12,91.04,91.31,90.13,91.09,27566037,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-13,91.19,92.7,90.85,91.94,34207066,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-14,92.7,92.7,90.18,90.88,21599214,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-20,90.4,94.81,91.24,93.88,50894226,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-21,93.62,97.29,91.81,94.6,108702999,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-24,94.53,94.53,92.3,92.41,36099973,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-25,92.41,92.61,91.52,92.04,35402043,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-26,92.04,92.04,91.37,91.66,40179330,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-27,91.66,93.16,91.13,91.81,22442029,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-09-28,91.78,93.16,91.14,91.94,26576835,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-01,91.78,93.26,91.32,92.81,23434001,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-02,92.69,93.53,91.78,92.63,15923853,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-03,92.7,93.16,92.34,92.94,44576582,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-04,92.93,93.62,92.06,92.4,11721266,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-05,92.4,92.97,90.87,91.29,22011248,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-08,91.29,91.94,91.29,91.83,11070314,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-09,92.06,92.56,92.01,92.45,15678048,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-10,92.45,92.65,91.15,91.55,29974661,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-11,91.32,91.56,89.73,90.19,35769026,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-12,90.5,91.34,89.65,89.99,19808565,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-16,89.99,90.59,89.12,89.81,30273500,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-17,89.81,90.59,89.67,89.81,43679055,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-18,89.81,89.95,89.08,89.34,23999182,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-19,89.34,89.95,89.34,89.79,15564091,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-22,89.79,89.95,88.86,88.97,19224950,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-23,88.97,89.95,88.6,89.43,22997538,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-24,89.43,89.94,88.61,89.2,37789944,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-25,89.2,89.41,88.6,88.71,16088958,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-26,89.03,89.67,88.2,88.33,18978886,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-29,88.37,89.69,87.65,87.72,17178494,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-30,87.72,89.39,85.98,86.84,29628256,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-10-31,88.0,89.03,87.99,88.49,44430793,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-05,88.52,90.86,88.52,90.66,59876626,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-06,89.95,90.49,89.21,89.83,78417959,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-07,89.85,90.38,89.3,89.78,19423597,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-08,89.76,90.81,89.35,90.47,47332080,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-09,90.77,90.85,89.49,90.72,31222008,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-12,90.4,91.02,90.38,90.89,47656643,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-13,90.86,90.86,89.49,89.62,37027059,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-14,89.4,89.96,89.4,89.65,58419940,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-15,89.58,90.3,89.47,89.73,26139874,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-16,89.73,90.73,89.44,90.51,26418756,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-19,90.86,90.86,89.51,90.5,18244772,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-20,90.86,90.86,89.35,89.39,17428566,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-21,89.32,89.84,89.03,89.24,28592312,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-22,89.04,89.85,89.03,89.6,2556484,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-23,89.05,90.68,89.14,90.41,45605978,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-26,90.4,90.85,89.67,90.4,16630499,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-27,90.4,90.86,89.53,90.7,20306121,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-28,89.96,90.85,89.95,90.53,17492613,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-29,90.5,90.85,89.98,90.71,25973184,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-11-30,90.7,90.7,88.62,89.17,73207515,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-03,89.25,90.5,88.26,89.25,62870366,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-04,89.25,89.95,88.79,89.9,33323966,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-05,89.84,90.31,88.71,88.85,46512657,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-06,88.66,89.4,87.28,89.17,27950937,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-07,89.47,89.49,87.74,88.12,34778663,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-10,88.12,89.01,85.45,87.72,40155682,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-11,87.72,89.21,87.71,88.85,76373342,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-12,89.03,90.22,88.03,89.93,70207063,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-13,89.93,90.28,89.07,90.2,60846180,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-14,90.21,90.31,89.67,90.18,42102584,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-17,89.95,89.95,89.12,89.57,37135756,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-18,89.31,90.36,89.3,90.19,42676141,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-19,90.19,91.08,89.5,90.73,75754003,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-20,89.35,90.86,89.77,90.75,42180307,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-21,90.58,91.31,89.33,91.01,60217368,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-24,91.01,91.78,90.13,91.06,38749843,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-26,90.5,91.78,89.97,90.46,38450764,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-27,90.46,91.32,90.4,90.87,75812623,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2018-12-28,90.87,91.78,90.13,91.02,15162252,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-02,90.82,91.78,89.89,91.61,9328062,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-03,91.42,92.41,89.95,91.83,37112933,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-04,91.83,92.79,91.6,92.18,46295451,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-07,92.18,93.31,92.15,92.62,107022033,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-08,93.31,93.31,91.83,92.36,65320948,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-09,92.7,92.72,91.85,92.3,39588693,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-10,91.87,92.47,91.87,92.14,26468205,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-11,92.14,93.61,91.87,92.89,34350645,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-14,92.7,92.7,92.7,92.7,2945707,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-15,93.05,93.15,92.26,93.05,5173761,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-16,93.8,93.94,93.15,93.8,6448777,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-17,94.17,94.4,92.33,94.17,5718098,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-18,95.0,95.55,93.65,95.0,10284423,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-21,95.16,95.35,93.62,95.16,2631359,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-22,95.36,95.36,93.72,95.36,29048443,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-23,94.53,95.36,93.98,94.53,4734075,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-24,94.52,94.98,94.09,94.52,7238269,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-25,94.53,95.41,94.09,94.53,11164345,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-28,94.99,94.99,94.09,94.99,21616276,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-29,94.76,95.43,94.53,94.76,22844902,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-30,94.99,95.22,94.53,94.99,4810720,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-01-31,95.49,95.9,94.63,95.49,19613364,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-01,96.37,96.37,95.01,96.37,8584214,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-04,96.02,96.37,95.46,96.02,1752897,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-05,96.1,96.46,95.91,96.1,5670140,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-06,96.1,96.37,95.91,96.1,13090345,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-07,95.27,96.1,95.0,95.27,10164204,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-08,95.27,95.45,94.08,95.27,10126782,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-11,94.72,95.27,94.53,94.72,2612412,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-12,95.58,95.63,94.54,95.58,12258135,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-13,95.45,95.9,95.27,95.45,12442709,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-14,96.1,96.23,95.45,96.1,12362225,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-15,95.46,96.26,95.45,95.46,15187329,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-18,94.99,95.87,94.63,95.0,203217,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-19,95.3,95.49,94.72,95.3,7808555,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-20,95.31,95.79,94.99,95.31,8741879,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-21,96.32,96.36,95.14,96.32,6879384,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-22,96.52,96.64,95.84,96.52,4346240,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-25,96.83,97.29,95.77,96.83,2906152,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-26,96.83,97.29,96.65,96.83,17183105,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-27,96.37,97.27,96.01,96.37,6476347,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-02-28,95.55,97.09,95.55,95.55,30886147,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-01,94.54,96.34,94.54,94.54,1661655,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-04,95.09,95.77,94.55,95.09,2740937,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-05,93.63,95.09,93.63,93.63,5069111,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-06,94.35,95.34,94.17,94.35,2144043,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-07,94.88,95.45,94.28,94.88,1864220,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-08,94.9,95.8,94.53,94.9,1942920,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-11,95.45,96.45,94.99,95.45,6464199,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-12,95.58,96.36,95.03,95.58,7497526,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-13,95.45,95.73,94.71,95.45,8267279,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-14,94.44,95.45,94.08,94.44,1702520,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-15,94.49,95.09,94.36,94.49,66298628,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-18,94.99,94.99,94.49,94.99,9050981,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-19,94.48,95.22,94.13,94.48,9709955,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-20,94.26,95.18,94.26,94.26,10730192,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-21,95.26,95.26,93.98,95.26,4849279,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-22,95.35,95.37,94.18,95.35,5279642,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-25,94.34,96.15,93.3,94.34,10764505,3.52724,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-26,94.88,94.99,93.11,94.88,13316791,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-27,94.3,94.72,93.59,94.3,1902069,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-28,94.25,94.29,93.3,94.25,8696885,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-03-29,95.19,95.19,93.77,95.19,13447208,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-01,94.69,95.29,94.53,94.69,6886319,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-02,93.68,95.2,93.15,93.68,5797834,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-03,93.88,94.29,93.58,93.88,6459257,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-04,94.53,94.65,93.4,94.53,15398713,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-05,94.33,94.53,93.98,94.33,3926309,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-08,94.31,94.64,94.1,94.31,5505710,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-09,94.63,94.63,93.36,94.63,15310,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-10,94.67,94.82,94.07,94.34,3423400,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-11,94.67,94.67,93.45,94.67,2987075,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-12,93.79,94.69,93.72,93.79,2250868,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-15,93.96,94.24,93.78,93.96,9476860,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-16,94.52,94.52,93.68,94.52,16923871,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-17,94.62,94.95,93.98,94.62,2306990,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-18,95.28,96.28,94.06,95.28,15823222,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-22,95.01,95.3,94.34,95.01,1252573,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-23,94.99,95.38,94.16,94.99,8124320,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-24,94.62,95.0,93.97,94.62,9891921,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-25,94.06,94.52,93.68,94.06,4901499,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-26,94.36,94.86,93.68,94.36,3769799,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-29,94.31,94.44,93.85,94.31,70128,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-04-30,94.41,94.52,93.77,94.41,12019624,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-02,94.06,94.44,93.81,94.06,4363152,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-03,93.89,94.42,93.59,93.89,2050570,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-06,94.22,94.22,93.19,94.22,4716968,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-07,93.9,94.06,93.31,93.9,12158446,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-08,94.03,94.05,93.11,94.03,3793299,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-09,93.58,94.06,92.96,93.58,8873632,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-10,92.83,93.8,92.74,92.83,6161865,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-13,91.93,92.84,91.73,91.93,3397514,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-14,92.92,93.06,92.44,92.92,9870070,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-15,94.01,94.01,91.75,94.01,12026493,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-16,93.76,94.06,92.82,93.76,8668987,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-17,92.65,94.06,92.65,92.65,150960,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-20,93.32,93.94,92.64,93.32,10131195,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-22,93.83,94.06,92.38,93.83,9009049,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-23,94.64,94.64,93.49,94.64,5182091,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-24,94.75,94.82,93.96,94.75,2998290,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-27,94.31,94.75,93.88,94.31,3901025,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-28,94.25,94.31,92.26,94.25,259764604,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-29,94.43,94.52,93.58,94.43,14136794,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-30,94.72,95.68,94.34,94.72,4298355,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-05-31,96.77,96.91,93.79,96.77,42847304,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-03,95.95,96.95,95.81,95.95,1000000,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-04,95.02,95.95,94.06,95.02,11442473,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-05,93.3,94.91,92.64,93.3,9004327,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-06,92.35,93.64,91.93,92.35,16799851,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-07,93.32,93.58,92.06,93.32,5263627,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-10,93.49,94.06,93.11,93.49,4327756,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-11,94.37,94.5,93.33,94.37,11415209,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-12,94.53,94.66,93.58,94.53,12539113,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-13,94.99,94.99,93.58,94.99,29892023,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-14,95.01,95.95,94.29,95.01,6355600,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-17,93.69,95.0,93.69,93.69,8946620,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-18,94.25,94.53,93.72,94.25,9489301,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-19,94.38,94.53,93.61,94.38,4402354,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-20,95.01,95.01,94.32,95.01,17045361,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-21,95.03,95.86,94.53,95.03,75566180,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-24,96.43,96.78,95.03,96.43,1852584,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-25,96.15,96.43,95.59,96.15,7400719,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-26,95.7,96.11,95.01,95.7,11109229,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-27,94.91,96.43,93.3,94.91,2624853,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-06-28,94.91,95.0,94.25,94.91,5951149,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-01,94.65,95.1,94.55,94.65,3450258,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-02,94.53,95.01,94.53,94.53,15374973,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-03,95.19,95.19,94.34,95.19,3733926,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-04,95.19,95.19,94.48,95.19,7168951,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-05,95.62,95.62,94.74,95.62,5133406,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-08,95.7,95.95,94.06,95.7,1903970,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-09,95.01,95.71,94.3,95.01,5009236,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-10,94.7,95.01,94.4,94.7,5762969,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-11,94.86,95.01,94.06,94.86,3993457,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-12,94.87,95.48,94.06,94.87,5826913,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-15,95.66,95.77,94.74,95.66,2972422,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-17,95.62,95.96,94.98,95.62,19547659,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-18,95.54,95.77,95.31,95.54,2076531,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
2019-07-19,96.66,96.66,95.48,96.66,9171534,0.0,0.0,CHILE.SN,Banco de Chile,Banks—Regional,0.5482
